run_id,commit_sha,job_name,job_status,job_duration,timestamp
26888048382,31e8d24b,Lint,success,34.0,2026-06-03T13:30:19Z
26888048382,31e8d24b,Test,success,38.0,2026-06-03T13:30:19Z
26888048382,31e8d24b,Collect Metrics,success,32.0,2026-06-03T13:30:19Z
26888093412,6a227588,Lint,success,31.0,2026-06-03T13:31:05Z
26888093412,6a227588,Test,success,31.0,2026-06-03T13:31:05Z
26888093412,6a227588,Collect Metrics,success,32.0,2026-06-03T13:31:05Z
26888106209,8ee19b27,Lint,success,33.0,2026-06-03T13:31:19Z
26888106209,8ee19b27,Test,failure,31.0,2026-06-03T13:31:19Z
26888106209,8ee19b27,Collect Metrics,success,32.0,2026-06-03T13:31:19Z
26888118579,2656971a,Lint,success,35.0,2026-06-03T13:31:32Z
26888118579,2656971a,Test,success,36.0,2026-06-03T13:31:32Z
26888118579,2656971a,Collect Metrics,success,33.0,2026-06-03T13:31:32Z
26888138426,61875336,Lint,success,30.0,2026-06-03T13:31:54Z
26888138426,61875336,Test,success,30.0,2026-06-03T13:31:54Z
26888138426,61875336,Collect Metrics,success,35.0,2026-06-03T13:31:54Z
26888149924,3c89b3f4,Lint,success,34.0,2026-06-03T13:32:06Z
26888149924,3c89b3f4,Test,success,39.0,2026-06-03T13:32:06Z
26888149924,3c89b3f4,Collect Metrics,success,33.0,2026-06-03T13:32:06Z
26888156613,e5496e03,Lint,success,29.0,2026-06-03T13:32:14Z
26888156613,e5496e03,Test,success,36.0,2026-06-03T13:32:14Z
26888156613,e5496e03,Collect Metrics,success,36.0,2026-06-03T13:32:14Z
26888175059,242d0148,Lint,failure,30.0,2026-06-03T13:32:33Z
26888175059,242d0148,Collect Metrics,success,35.0,2026-06-03T13:32:33Z
26888175059,242d0148,Test,skipped,0.0,2026-06-03T13:32:33Z
26888185470,bf960dca,Lint,success,29.0,2026-06-03T13:32:43Z
26888185470,bf960dca,Test,success,31.0,2026-06-03T13:32:43Z
26888185470,bf960dca,Collect Metrics,success,34.0,2026-06-03T13:32:43Z
26888203612,9208a279,Lint,success,32.0,2026-06-03T13:33:03Z
26888203612,9208a279,Test,success,31.0,2026-06-03T13:33:03Z
26888203612,9208a279,Collect Metrics,success,31.0,2026-06-03T13:33:03Z
26888215285,613e97fa,Lint,success,31.0,2026-06-03T13:33:15Z
26888215285,613e97fa,Test,success,34.0,2026-06-03T13:33:15Z
26888215285,613e97fa,Collect Metrics,success,32.0,2026-06-03T13:33:15Z
26888235325,f98b884f,Lint,success,34.0,2026-06-03T13:33:36Z
26888235325,f98b884f,Test,success,33.0,2026-06-03T13:33:36Z
26888235325,f98b884f,Collect Metrics,success,33.0,2026-06-03T13:33:36Z
